game_id;player_id;row;col;size;orientation
ab42c433;player1;1;2;5;horizontal
ab42c433;player1;3;4;4;horizontal
ab42c433;player1;5;4;3;horizontal
ab42c433;player1;7;4;3;horizontal
ab42c433;player1;6;0;2;horizontal
ab42c433;player2;1;4;5;horizontal
ab42c433;player2;3;5;4;horizontal
ab42c433;player2;4;3;3;horizontal
ab42c433;player2;5;7;3;horizontal
ab42c433;player2;9;2;2;horizontal
8931b268;player;1;4;5;horizontal
8931b268;player;3;3;4;horizontal
8931b268;player;5;4;3;horizontal
8931b268;player;7;4;3;horizontal
8931b268;player;8;1;2;horizontal
ec4c0ac9;player;1;4;5;horizontal
ec4c0ac9;player;3;3;4;horizontal
ec4c0ac9;player;5;4;3;horizontal
ec4c0ac9;player;7;4;3;horizontal
ec4c0ac9;player;8;1;2;horizontal
d31bad0a;player;1;2;5;horizontal
d31bad0a;player;2;6;4;horizontal
d31bad0a;player;4;3;3;horizontal
d31bad0a;player;6;6;3;horizontal
d31bad0a;player;7;1;2;horizontal
d31bad0a;ai;0;2;5;horizontal
d31bad0a;ai;4;3;4;vertical
d31bad0a;ai;3;7;3;horizontal
d31bad0a;ai;5;5;3;horizontal
d31bad0a;ai;8;1;2;vertical
9feb23ca;player;1;2;5;horizontal
9feb23ca;player;2;6;4;horizontal
9feb23ca;player;3;4;3;horizontal
9feb23ca;player;4;5;3;horizontal
9feb23ca;player;7;3;2;horizontal
9feb23ca;ai;3;2;5;vertical
9feb23ca;ai;0;3;4;vertical
9feb23ca;ai;0;9;3;vertical
9feb23ca;ai;0;5;3;vertical
9feb23ca;ai;7;3;2;vertical
d97e0004;player;0;1;5;horizontal
d97e0004;player;2;5;4;horizontal
d97e0004;player;4;4;3;horizontal
d97e0004;player;5;0;3;horizontal
d97e0004;player;6;4;2;horizontal
d97e0004;ai;0;8;5;vertical
d97e0004;ai;0;7;4;vertical
d97e0004;ai;5;4;3;vertical
d97e0004;ai;4;5;3;vertical
d97e0004;ai;9;8;2;horizontal
e92ec6d7;player;1;2;5;horizontal
e92ec6d7;player;4;4;4;horizontal
e92ec6d7;player;6;2;3;horizontal
e92ec6d7;player;6;6;3;horizontal
e92ec6d7;player;9;4;2;horizontal
e92ec6d7;ai;4;3;5;vertical
e92ec6d7;ai;9;0;4;horizontal
e92ec6d7;ai;3;3;3;horizontal
e92ec6d7;ai;1;6;3;horizontal
e92ec6d7;ai;5;7;2;horizontal
5e3d7a87;player;1;2;5;horizontal
5e3d7a87;player;3;5;4;horizontal
5e3d7a87;player;4;2;3;horizontal
5e3d7a87;player;5;6;3;horizontal
5e3d7a87;player;5;2;2;horizontal
5e3d7a87;ai;1;1;5;horizontal
5e3d7a87;ai;6;4;4;vertical
5e3d7a87;ai;6;0;3;horizontal
