game_id,player_id,row,col,size,orientation
player1,1,5,5,horizontal,
player1,3,1,4,horizontal,
player1,6,7,3,horizontal,
player1,7,1,3,horizontal,
player1,8,7,2,horizontal,
player2,1,1,5,horizontal,
player2,3,6,4,horizontal,
player2,5,2,3,horizontal,
player2,8,6,3,horizontal,
player2,8,3,2,horizontal,
fecb469d,player1,1,5,5,horizontal
fecb469d,player1,4,4,4,horizontal
fecb469d,player1,8,4,3,horizontal
fecb469d,player1,6,3,3,horizontal
fecb469d,player1,2,1,2,horizontal
fecb469d,player2,1,3,5,horizontal
fecb469d,player2,4,4,4,horizontal
fecb469d,player2,7,4,3,horizontal
fecb469d,player2,6,3,2,horizontal
fecb469d,player2,9,3,3,horizontal
4872ff64,player1,2,3,5,horizontal
4872ff64,player1,3,4,4,horizontal
4872ff64,player1,5,3,3,horizontal
4872ff64,player1,7,7,3,horizontal
4872ff64,player1,7,2,2,horizontal
4872ff64,player2,3,4,5,horizontal
4872ff64,player2,1,5,4,horizontal
4872ff64,player2,5,6,3,horizontal
4872ff64,player2,6,1,3,horizontal
4872ff64,player2,7,5,2,horizontal
79571c43,player1,2,3,5,horizontal
79571c43,player1,4,6,4,horizontal
79571c43,player1,5,1,3,horizontal
79571c43,player1,7,6,3,horizontal
79571c43,player1,7,2,2,horizontal
79571c43,player2,1,2,5,horizontal
79571c43,player2,4,2,4,horizontal
79571c43,player2,7,6,3,horizontal
79571c43,player2,6,1,2,horizontal
79571c43,player2,8,1,3,horizontal
a0e2fe7e,player2,2,4,5,horizontal
a0e2fe7e,player2,4,5,4,horizontal
a0e2fe7e,player2,6,5,3,horizontal
a0e2fe7e,player2,8,3,2,horizontal
a0e2fe7e,player2,5,3,3,horizontal
a0e2fe7e,player1,3,4,4,horizontal
a0e2fe7e,player1,6,3,5,horizontal
a0e2fe7e,player1,2,0,3,horizontal
a0e2fe7e,player1,8,3,3,horizontal
a0e2fe7e,player1,4,3,2,horizontal
9b8bd943,player1,2,4,5,horizontal
9b8bd943,player1,3,5,4,horizontal
9b8bd943,player1,4,6,3,horizontal
9b8bd943,player1,5,7,3,horizontal
9b8bd943,player1,6,8,2,horizontal
9b8bd943,player2,2,3,5,horizontal
9b8bd943,player2,3,5,4,horizontal
9b8bd943,player2,4,5,3,horizontal
9b8bd943,player2,5,6,3,horizontal
9b8bd943,player2,7,6,2,horizontal
a2ccb29e,player2,2,2,5,horizontal
a2ccb29e,player2,3,5,4,horizontal
a2ccb29e,player2,4,3,3,horizontal
a2ccb29e,player2,6,4,3,horizontal
a2ccb29e,player2,5,6,2,horizontal
a2ccb29e,player1,2,3,5,horizontal
a2ccb29e,player1,3,5,4,horizontal
a2ccb29e,player1,4,5,3,horizontal
a2ccb29e,player1,5,5,3,horizontal
a2ccb29e,player1,7,6,2,horizontal
53d12ea8,player1,1,2,5,horizontal
53d12ea8,player1,3,4,4,horizontal
53d12ea8,player1,5,4,3,horizontal
53d12ea8,player1,4,6,3,horizontal
53d12ea8,player1,6,5,2,horizontal
53d12ea8,player2,1,2,5,horizontal
53d12ea8,player2,2,3,4,horizontal
53d12ea8,player2,3,5,3,horizontal
53d12ea8,player2,4,4,3,horizontal
53d12ea8,player2,5,5,2,horizontal
6121623a,player2,2,2,5,horizontal
6121623a,player2,4,4,4,horizontal
6121623a,player2,9,1,3,horizontal
6121623a,player2,6,2,2,horizontal
6121623a,player2,8,5,3,horizontal
6121623a,player1,2,4,5,horizontal
6121623a,player1,5,5,4,horizontal
6121623a,player1,4,5,3,horizontal
6121623a,player1,6,5,3,horizontal
6121623a,player1,7,5,2,horizontal
878ae119,player2,4,9,5,vertical
878ae119,player2,3,1,4,horizontal
878ae119,player2,4,1,3,horizontal
878ae119,player2,5,1,3,horizontal
878ae119,player2,6,1,2,horizontal
878ae119,player1,2,4,5,horizontal
878ae119,player1,4,5,4,horizontal
878ae119,player1,6,6,3,horizontal
878ae119,player1,4,1,3,vertical
878ae119,player1,7,3,2,vertical
