player_id,row,col,size,orientation
player1,2,1,5,horizontal
player1,4,4,4,horizontal
player1,6,6,3,horizontal
player1,7,2,3,horizontal
player1,5,2,2,horizontal
player1,4,3,3,horizontal
player1,5,5,4,horizontal
player1,3,3,5,horizontal
player1,4,6,2,horizontal
player1,5,2,3,horizontal
player1,1,4,5,horizontal
player1,2,6,4,horizontal
player1,3,7,3,horizontal
player1,4,5,3,horizontal
player1,5,3,2,horizontal
err,2,5,5,horizontal
err,3,4,4,horizontal
err,6,3,3,horizontal
err,4,3,3,horizontal
err,7,5,2,horizontal
err,2,5,5,horizontal
err,3,4,4,horizontal
err,6,3,3,horizontal
err,4,3,3,horizontal
err,7,5,2,horizontal
player1,2,3,5,horizontal
player1,5,4,4,horizontal
player1,7,2,3,horizontal
player1,4,2,2,horizontal
player1,7,9,3,vertical
player2,1,4,5,horizontal
player2,5,4,3,horizontal
player2,3,2,4,horizontal
player2,7,2,3,horizontal
player2,9,7,2,horizontal
player1,2,3,5,horizontal
player1,5,4,4,horizontal
player1,7,2,3,horizontal
player1,4,2,2,horizontal
player1,7,9,3,vertical
