game_id,target_player,row,col,result

player2,1,5,miss
player1,8,7,hit
player1,7,6,miss
player1,8,6,hit
player1,8,5,hit
player2,8,6,hit
player2,8,5,miss
player2,8,7,hit
player1,6,6,hit
player1,6,7,hit
player1,6,5,miss
player1,6,8,miss
player1,6,9,miss
player1,5,7,miss
player1,5,6,miss
player1,5,6,miss
player2,3,7,hit
player1,5,6,miss
player2,3,4,hit
player1,2,8,hit
player2,6,4,miss
player1,2,7,hit
player2,3,5,hit
player1,2,6,hit
player2,3,6,hit
player1,2,5,hit
player2,4,5,miss
player1,2,4,hit
player2,4,4,miss
player1,1,3,hit
player2,4,6,hit
player1,1,2,hit
player2,4,7,hit
player1,1,1,hit
player2,5,7,hit
player1,4,3,hit
player2,6,7,hit
player1,5,3,hit
player2,6,6,miss
player1,6,3,hit
player2,6,8,hit
player1,7,3,hit
player2,5,8,hit
player1,8,2,hit
player2,5,6,hit
player1,8,1,hit
player2,4,8,hit
player1,7,6,hit
player2,3,8,hit
player1,7,7,hit
player2,2,5,hit
player1,7,8,hit
player2,2,6,hit
player1,3,4,miss
player1,3,4,miss
player1,4,7,miss
player2,2,7,hit
player1,1,7,hit
player2,2,6,hit
player1,1,6,hit
player2,2,8,hit
player1,1,5,hit
player2,3,8,hit
player1,1,4,hit
player2,3,7,hit
player1,1,3,hit
player2,3,6,hit
player1,3,4,hit
player2,3,5,hit
player1,3,3,hit
player2,3,4,hit
player1,3,5,hit
player2,4,5,hit
player1,5,6,hit
player2,4,6,hit
player1,5,7,hit
player2,4,7,hit
player1,5,8,hit
player2,4,8,hit
player1,5,9,hit
player2,5,8,hit
player1,7,1,miss
player2,5,7,hit
player1,6,1,hit
player2,5,6,hit
player1,6,2,hit
player2,6,7,hit
player1,8,2,hit
player2,6,8,hit
player1,8,3,hit
player2,6,6,miss
player1,8,4,hit
player2,5,4,miss
player1,3,6,hit
player1,3,5,hit
player1,4,5,hit
player1,4,3,miss
player1,4,4,miss
player1,3,4,miss
player1,4,8,miss
player1,2,2,miss
player1,1,4,miss
player1,4,5,hit
player1,4,4,miss
player1,3,4,miss
player1,8,4,miss
player1,7,3,hit
player1,1,1,miss
player2,3,8,hit
player1,2,5,miss
player2,0,3,hit
player1,1,3,hit
player2,2,5,miss
player1,3,3,hit
player2,6,4,miss
player1,3,6,miss
player2,4,4,miss
player1,3,5,miss
player2,5,4,miss
player1,5,3,miss
player2,4,5,hit
player1,6,4,hit
player2,4,6,hit
player1,6,2,miss
player2,7,3,miss
player1,4,4,hit
player2,3,3,miss
player1,2,5,hit
player2,7,8,miss
player1,1,5,hit
player2,2,5,hit
player1,1,6,hit
player2,2,3,miss
player1,5,4,miss
player2,2,4,hit
player1,2,6,miss
player2,2,6,hit
player1,6,0,miss
player2,2,4,hit
player1,7,3,miss
player2,5,3,miss
player1,2,5,miss
player2,3,3,hit
player1,5,4,hit
player2,5,4,hit
player1,4,5,miss
player2,2,4,miss
player1,4,4,miss
player2,2,3,hit
player1,4,3,hit
player2,5,5,miss
player1,4,2,hit
player2,5,2,miss
player1,3,6,miss
player2,5,2,miss
player1,4,4,hit
player2,6,6,miss
player1,5,5,miss
player2,4,1,miss
player1,3,5,miss
player2,1,2,hit
player1,1,5,hit
player2,5,3,miss
player1,3,4,miss
player2,1,4,hit
player1,1,4,hit
player2,1,3,hit
player1,1,3,hit
player2,1,4,hit
player1,1,5,hit
player2,1,5,hit
player1,1,4,hit
player2,1,4,hit
player1,3,3,miss
player2,1,4,hit
player1,1,5,hit
player2,1,3,hit
player1,1,3,hit
player2,1,6,hit
player1,1,4,hit
player2,4,3,miss
player1,2,5,hit
player1,4,5,miss
player1,6,3,miss
player1,5,2,miss
player1,8,3,hit
player1,2,4,hit
player1,3,4,miss
player1,4,4,hit
player1,6,4,miss
player1,7,2,miss
player1,4,2,miss
player1,3,2,miss
player1,1,3,miss
4872ff64,player2,2,4,miss
4872ff64,player1,2,5,hit
4872ff64,player2,1,5,hit
4872ff64,player1,3,3,miss
4872ff64,player2,6,0,miss
4872ff64,player1,2,4,hit
79571c43,player2,4,5,hit
79571c43,player1,2,4,hit
79571c43,player2,4,4,hit
79571c43,player1,2,3,hit
79571c43,player2,4,3,hit
79571c43,player1,2,5,hit
79571c43,player2,4,2,hit
79571c43,player1,1,4,miss
79571c43,player2,6,1,hit
79571c43,player1,6,3,miss
79571c43,player2,6,2,hit
79571c43,player1,8,7,miss
79571c43,player2,7,6,hit
79571c43,player1,4,4,miss
79571c43,player2,7,7,hit
79571c43,player1,7,7,hit
79571c43,player2,7,8,hit
79571c43,player1,8,1,miss
79571c43,player2,8,1,hit
79571c43,player1,8,4,miss
79571c43,player2,8,2,hit
79571c43,player1,5,6,miss
79571c43,player2,8,3,hit
79571c43,player1,0,7,miss
79571c43,player2,1,2,hit
79571c43,player1,4,2,miss
79571c43,player2,1,3,hit
79571c43,player1,6,1,miss
79571c43,player2,1,4,hit
79571c43,player1,5,1,hit
79571c43,player2,1,5,hit
79571c43,player1,4,9,hit
79571c43,player2,1,6,hit
79571c43,player1,6,5,miss
a0e2fe7e,player2,3,4,miss
a0e2fe7e,player2,2,1,miss
a0e2fe7e,player2,5,3,hit
a0e2fe7e,player2,4,7,hit
a0e2fe7e,player2,3,6,miss
a0e2fe7e,player2,2,5,hit
a0e2fe7e,player2,2,4,hit
