game_id;target_player;row;col;result
ab42c433;player2;1;8;hit
ab42c433;player1;1;3;hit
ab42c433;player2;1;7;hit
ab42c433;player1;1;4;hit
ab42c433;player2;1;6;hit
ab42c433;player1;1;5;hit
ab42c433;player2;1;5;hit
ab42c433;player1;1;6;hit
ab42c433;player2;1;4;hit
ab42c433;player1;4;6;miss
ab42c433;player2;3;6;hit
ab42c433;player1;4;7;miss
ab42c433;player2;3;5;hit
ab42c433;player1;6;2;miss
ab42c433;player2;3;7;hit
ab42c433;player1;4;4;miss
ab42c433;player2;3;8;hit
ab42c433;player1;9;6;miss
ab42c433;player2;4;5;hit
ab42c433;player1;8;3;miss
ab42c433;player2;4;4;hit
ab42c433;player1;6;5;miss
ab42c433;player2;4;3;hit
ab42c433;player1;7;8;miss
ab42c433;player2;5;9;hit
ab42c433;player1;7;6;hit
ab42c433;player2;5;7;hit
ab42c433;player1;5;4;hit
ab42c433;player2;5;8;hit
ab42c433;player1;9;1;miss
ab42c433;player2;9;2;hit
ab42c433;player1;8;0;miss
ab42c433;player2;9;3;hit
5e3d7a87;player1;4;3;miss
b2049e00;player1;3;5;miss
07206f11;player1;5;4;miss
a2dd671b;player1;2;5;miss
71d9dd22;ai;3;5;hit
71d9dd22;player;-1;-1;miss
71d9dd22;ai;5;4;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;3;6;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;3;4;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;2;5;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;4;5;hit
71d9dd22;player;-1;-1;miss
71d9dd22;ai;5;5;hit
71d9dd22;player;-1;-1;miss
71d9dd22;ai;6;5;hit
71d9dd22;player;-1;-1;miss
71d9dd22;ai;7;5;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;7;2;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;6;1;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;4;1;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;5;1;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;2;2;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;1;4;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;1;7;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;5;8;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;6;7;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;7;6;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;9;3;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;9;6;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;8;5;miss
71d9dd22;player;-1;-1;miss
71d9dd22;ai;8;2;miss
71d9dd22;player;-1;-1;miss
07fe5876;player2;1;1;hit
07fe5876;player1;1;4;hit
07fe5876;player2;1;2;hit
07fe5876;player1;1;2;hit
ba72821c;ai;5;5;miss
ba72821c;player;-1;-1;miss
ba72821c;ai;4;3;miss
ba72821c;player;-1;-1;miss
ba72821c;ai;3;5;miss
ba72821c;player;-1;-1;miss
ba72821c;ai;1;3;miss
ba72821c;player;-1;-1;miss
ba72821c;ai;4;2;miss
ba72821c;player;-1;-1;miss
c20b8bd5;ai;4;3;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;2;6;hit
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;3;3;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;3;hit
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;1;2;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;2;1;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;5;1;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;5;8;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;8;6;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;5;6;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;4;hit
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;2;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;3;6;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;5;hit
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;6;hit
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;7;hit
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;8;hit
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;9;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;8;3;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;8;2;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;8;1;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;8;0;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;0;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;7;1;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;6;1;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;5;5;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;4;5;miss
c20b8bd5;player;-1;-1;miss
c20b8bd5;ai;4;7;miss
c20b8bd5;player;-1;-1;miss
